state,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25
NY,6.0,22.0,33.0,76.0,105.0,142.0,173.0,216.0,216.0,421.0,524.0,729.0,950.0,1700.0,2382.0,4152.0,7102.0,10356.0,15168.0,20875.0,25665.0,30811.0
OH,,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,13.0,13.0,36.0,50.0,67.0,88.0,119.0,169.0,247.0,351.0,442.0,564.0,704.0
OK,,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,9.0,10.0,17.0,29.0,44.0,49.0,53.0,67.0,81.0,106.0,164.0
OR,3.0,3.0,3.0,7.0,14.0,14.0,15.0,19.0,19.0,30.0,30.0,36.0,39.0,47.0,75.0,88.0,114.0,114.0,161.0,191.0,209.0,209.0
PA,,,2.0,2.0,4.0,7.0,12.0,15.0,22.0,33.0,47.0,63.0,76.0,96.0,133.0,185.0,268.0,371.0,479.0,644.0,851.0,1127.0
PR,,,,,,,,,,,,,5.0,5.0,5.0,5.0,14.0,21.0,23.0,31.0,39.0,51.0
RI,,,,2.0,3.0,3.0,3.0,5.0,5.0,14.0,20.0,20.0,21.0,21.0,33.0,33.0,54.0,66.0,83.0,106.0,106.0,124.0
SC,0.0,0.0,0.0,2.0,2.0,7.0,7.0,9.0,10.0,12.0,13.0,19.0,28.0,33.0,60.0,60.0,81.0,152.0,195.0,299.0,298.0,424.0
SD,,,,0.0,0.0,0.0,0.0,5.0,8.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,14.0,14.0,21.0,28.0,30.0,41.0
TN,,1.0,1.0,1.0,3.0,3.0,7.0,7.0,18.0,26.0,32.0,39.0,52.0,73.0,98.0,154.0,228.0,371.0,505.0,615.0,667.0,784.0
TX,1.0,1.0,5.0,8.0,8.0,12.0,13.0,21.0,23.0,39.0,51.0,56.0,57.0,64.0,83.0,143.0,194.0,304.0,334.0,352.0,410.0,974.0
UT,,,,1.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,28.0,39.0,51.0,63.0,78.0,112.0,136.0,181.0,257.0,299.0,346.0
VA,,0.0,0.0,0.0,2.0,3.0,8.0,9.0,17.0,30.0,30.0,45.0,51.0,67.0,77.0,94.0,114.0,152.0,219.0,254.0,290.0,391.0
VI,,,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,6.0,6.0,17.0,17.0,17.0
VT,,,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,8.0,10.0,19.0,22.0,29.0,29.0,52.0,75.0,95.0,123.0
WA,39.0,70.0,79.0,102.0,102.0,136.0,162.0,267.0,337.0,457.0,568.0,642.0,769.0,904.0,1012.0,1187.0,1376.0,1524.0,1793.0,1996.0,2221.0,2469.0
WI,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,19.0,19.0,33.0,47.0,72.0,106.0,155.0,206.0,281.0,385.0,416.0,457.0,585.0
WV,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,11.0,12.0,16.0,20.0,39.0
WY,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,10.0,15.0,18.0,19.0,23.0,24.0,26.0,29.0,44.0
