state,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25
NE,,22.0,22.0,23.0,23.0,48.0,66.0,68.0,123.0,126.0,127.0,130.0,188.0,227.0,230.0,267.0,272.0,394.0,404.0,406.0,1027.0,1365.0
NH,19.0,22.0,25.0,25.0,47.0,47.0,47.0,47.0,121.0,121.0,250.0,379.0,379.0,567.0,747.0,891.0,1420.0,1970.0,2212.0,2341.0,2417.0,3268.0
NJ,,1.0,1.0,5.0,37.0,60.0,79.0,100.0,124.0,227.0,227.0,252.0,218.0,485.0,638.0,1026.0,1240.0,1661.0,2290.0,3297.0,12045.0,14854.0
NM,,,16.0,48.0,48.0,57.0,69.0,90.0,160.0,200.0,247.0,495.0,583.0,1272.0,2354.0,2797.0,3814.0,3828.0,4779.0,5386.0,5973.0,6842.0
NV,,15.0,15.0,15.0,15.0,15.0,14.0,173.0,175.0,179.0,188.0,353.0,213.0,223.0,223.0,1721.0,2098.0,2508.0,2638.0,3735.0,4232.0,4572.0
NY,78.0,122.0,361.0,404.0,197.0,234.0,265.0,308.0,308.0,3200.0,3303.0,5272.0,5493.0,7206.0,14597.0,22284.0,32427.0,45437.0,61401.0,78289.0,91270.0,103479.0
OH,,10.0,10.0,14.0,14.0,19.0,32.0,49.0,87.0,222.0,222.0,525.0,551.0,207.0,228.0,259.0,309.0,387.0,491.0,582.0,704.0,14764.0
OK,,,,1.0,11.0,19.0,28.0,28.0,43.0,76.0,77.0,139.0,213.0,346.0,517.0,760.0,961.0,757.0,838.0,877.0,841.0,969.0
OR,50.0,61.0,95.0,124.0,167.0,231.0,295.0,367.0,367.0,524.0,524.0,681.0,800.0,920.0,1554.0,1854.0,2550.0,2550.0,3025.0,3840.0,4559.0,4559.0
PA,,,2.0,2.0,4.0,7.0,12.0,157.0,219.0,303.0,402.0,451.0,746.0,975.0,1320.0,1793.0,2842.0,4137.0,5443.0,7239.0,9494.0,12320.0
PR,,,,,,,,,,,,,14.0,22.0,57.0,90.0,180.0,235.0,275.0,255.0,349.0,438.0
RI,,,,2.0,45.0,62.0,62.0,87.0,107.0,185.0,275.0,275.0,478.0,478.0,907.0,907.0,848.0,1218.0,1231.0,1254.0,1303.0,1463.0
SC,5.0,5.0,5.0,10.0,10.0,31.0,31.0,41.0,58.0,87.0,123.0,173.0,263.0,344.0,643.0,643.0,914.0,1407.0,1661.0,1765.0,2310.0,2727.0
SD,,,,5.0,5.0,5.0,11.0,20.0,46.0,93.0,194.0,342.0,504.0,597.0,913.0,947.0,947.0,973.0,1038.0,1055.0,1088.0,1128.0
TN,,1.0,1.0,1.0,3.0,3.0,7.0,57.0,97.0,142.0,162.0,196.0,322.0,403.0,447.0,503.0,791.0,3643.0,3777.0,3887.0,11184.0,11796.0
TX,1.0,1.0,5.0,8.0,8.0,12.0,13.0,21.0,23.0,39.0,51.0,56.0,57.0,1268.0,1907.0,2355.0,5277.0,6522.0,8756.0,10055.0,11167.0,13494.0
UT,,,,1.0,1.0,1.0,2.0,2.0,135.0,137.0,137.0,159.0,170.0,182.0,194.0,1526.0,2147.0,2560.0,3689.0,5047.0,5823.0,6837.0
VA,,21.0,31.0,38.0,44.0,50.0,61.0,69.0,134.0,147.0,147.0,408.0,489.0,1028.0,1278.0,1923.0,2325.0,2790.0,3337.0,3697.0,4470.0,5370.0
VI,,,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,6.0,6.0,17.0,17.0,74.0
VT,,,8.0,16.0,29.0,35.0,41.0,63.0,99.0,144.0,231.0,352.0,429.0,505.0,611.0,667.0,808.0,808.0,1158.0,1181.0,1535.0,1712.0
WA,39.0,70.0,449.0,538.0,802.0,1246.0,1272.0,2466.0,3403.0,4807.0,6569.0,7764.0,10220.0,12486.0,14129.0,17105.0,20712.0,23243.0,27121.0,30875.0,33933.0,34181.0
WI,26.0,26.0,44.0,44.0,44.0,37.0,38.0,46.0,92.0,188.0,188.0,346.0,551.0,1110.0,1683.0,2347.0,3661.0,4909.0,6615.0,7466.0,8694.0,10674.0
WV,,,5.0,5.0,5.0,5.0,5.0,5.0,8.0,21.0,31.0,39.0,84.0,84.0,137.0,148.0,239.0,343.0,398.0,464.0,630.0,804.0
WY,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,105.0,193.0,289.0,350.0,461.0,462.0,618.0,739.0,998.0
