date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-24,215.0,36.0,357.0,218.0,2102.0,720.0,618.0,91.0,137.0,1412.0,1026.0,77.0,50.0,1535.0,365.0,124.0,98.0,124.0,1388.0,125.0,349.0,1159.0,1791.0,262.0,320.0,183.0,46.0,52.0,278.0,101.0,3675.0,83.0,25665.0,398.0,34.0,564.0,106.0,209.0,851.0,106.0,298.0,30.0,667.0,410.0,299.0,95.0,290.0,2221.0,20.0,457.0,29.0
2020-03-25,283.0,42.0,450.0,280.0,2355.0,912.0,875.0,115.0,183.0,1682.0,1247.0,90.0,73.0,1865.0,477.0,145.0,126.0,157.0,1795.0,149.0,423.0,1838.0,2294.0,287.0,377.0,356.0,53.0,61.0,321.0,108.0,4402.0,100.0,30811.0,504.0,39.0,704.0,164.0,209.0,1127.0,124.0,424.0,41.0,784.0,974.0,346.0,123.0,391.0,2469.0,39.0,585.0,44.0
2020-03-26,506.0,59.0,577.0,335.0,3006.0,1086.0,1012.0,130.0,231.0,2355.0,1525.0,95.0,123.0,2538.0,645.0,179.0,168.0,198.0,2305.0,155.0,580.0,2417.0,2856.0,346.0,485.0,502.0,71.0,73.0,420.0,137.0,6876.0,112.0,37258.0,636.0,52.0,867.0,248.0,327.0,1687.0,165.0,456.0,46.0,957.0,1396.0,402.0,158.0,460.0,2580.0,51.0,707.0,53.0
2020-03-27,587.0,69.0,736.0,381.0,3879.0,1430.0,1291.0,163.0,267.0,2765.0,2001.0,106.0,189.0,3026.0,981.0,235.0,202.0,248.0,2746.0,168.0,774.0,3240.0,3657.0,398.0,579.0,669.0,108.0,85.0,535.0,158.0,8825.0,136.0,44635.0,763.0,65.0,1137.0,322.0,414.0,2218.0,165.0,456.0,58.0,1203.0,1731.0,480.0,184.0,604.0,3207.0,76.0,842.0,70.0
2020-03-28,696.0,85.0,873.0,404.0,4643.0,1734.0,1291.0,214.0,304.0,3763.0,2366.0,120.0,230.0,3491.0,1232.0,298.0,261.0,302.0,3315.0,211.0,992.0,4257.0,3657.0,441.0,663.0,838.0,129.0,96.0,621.0,187.0,11124.0,191.0,52318.0,935.0,83.0,1406.0,377.0,479.0,2751.0,203.0,539.0,68.0,1373.0,2052.0,602.0,211.0,739.0,3723.0,96.0,989.0,82.0
2020-03-29,806.0,102.0,919.0,426.0,5708.0,2061.0,1993.0,232.0,342.0,4246.0,2651.0,151.0,261.0,4596.0,1514.0,336.0,319.0,394.0,3540.0,253.0,1239.0,4955.0,5486.0,503.0,758.0,838.0,154.0,108.0,738.0,214.0,13386.0,237.0,59513.0,1040.0,98.0,1653.0,429.0,548.0,3394.0,294.0,774.0,90.0,1537.0,2552.0,719.0,235.0,890.0,4310.0,113.0,1112.0,86.0
2020-03-30,859.0,114.0,1157.0,473.0,6447.0,2627.0,2571.0,264.0,401.0,5473.0,2809.0,175.0,310.0,5057.0,1786.0,424.0,368.0,439.0,4025.0,275.0,1413.0,5752.0,6498.0,576.0,847.0,1031.0,171.0,145.0,1008.0,314.0,16636.0,237.0,66497.0,1307.0,109.0,1933.0,481.0,606.0,4087.0,408.0,925.0,101.0,1834.0,2877.0,806.0,256.0,1020.0,4896.0,126.0,1221.0,94.0
2020-03-31,981.0,119.0,1289.0,523.0,7482.0,2627.0,3128.0,319.0,495.0,6338.0,3929.0,204.0,415.0,5994.0,2159.0,497.0,428.0,480.0,5237.0,303.0,1660.0,6620.0,7615.0,629.0,937.0,1327.0,184.0,172.0,1113.0,314.0,18696.0,281.0,75795.0,1498.0,126.0,2199.0,565.0,690.0,4843.0,488.0,1083.0,108.0,2239.0,3266.0,887.0,293.0,1250.0,4896.0,162.0,1351.0,109.0
2020-04-01,1077.0,133.0,1413.0,584.0,8155.0,2966.0,3557.0,368.0,586.0,6955.0,4638.0,208.0,525.0,6980.0,2565.0,549.0,482.0,591.0,6424.0,344.0,1985.0,7738.0,9334.0,689.0,1073.0,1581.0,208.0,210.0,1279.0,415.0,22255.0,315.0,83712.0,1584.0,142.0,2547.0,719.0,736.0,5805.0,566.0,1293.0,129.0,2683.0,3997.0,1012.0,321.0,1484.0,5634.0,191.0,1550.0,130.0
2020-04-02,1233.0,143.0,1598.0,643.0,9191.0,3342.0,3824.0,393.0,653.0,8010.0,5348.0,258.0,669.0,7695.0,3039.0,614.0,552.0,680.0,9150.0,376.0,2331.0,8966.0,10791.0,742.0,1177.0,1834.0,227.0,246.0,1458.0,415.0,25590.0,363.0,92381.0,1857.0,159.0,2902.0,879.0,826.0,7016.0,657.0,1554.0,165.0,2845.0,4669.0,1074.0,338.0,1706.0,5984.0,217.0,1730.0,150.0
2020-04-03,1432.0,157.0,1769.0,704.0,10701.0,3728.0,4914.0,450.0,757.0,9585.0,5831.0,285.0,891.0,8904.0,3437.0,699.0,620.0,770.0,10297.0,432.0,2758.0,10402.0,12744.0,789.0,1358.0,2113.0,243.0,279.0,1514.0,479.0,29895.0,403.0,102863.0,2093.0,173.0,3312.0,988.0,899.0,8420.0,711.0,1554.0,187.0,3067.0,5330.0,1246.0,389.0,2012.0,6585.0,237.0,1912.0,162.0
2020-04-04,1580.0,171.0,2019.0,743.0,12026.0,4173.0,5276.0,593.0,902.0,11111.0,6160.0,319.0,1013.0,10357.0,3953.0,786.0,698.0,831.0,12496.0,456.0,3125.0,11736.0,14225.0,865.0,1455.0,2291.0,265.0,321.0,1742.0,540.0,34124.0,495.0,113704.0,2402.0,186.0,3739.0,1159.0,899.0,10017.0,806.0,1917.0,212.0,3321.0,6110.0,1428.0,461.0,2407.0,6966.0,282.0,2112.0,187.0
